id	city_code	date	license_attri	register	type	date_off_r	thirty_one_r	holiday_r	time	number	english_number	area_id	msg_id	create_at	update_at	limit_Info_Id
0	420100	20161028	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161028	20161028	34
0	420100	20161029	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161029	20161029	34
0	420100	20161030	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161030	20161030	34
0	420100	20161031	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161031	20161031	34
0	420100	20161101	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161101	20161101	34
0	420100	20161102	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161102	20161102	34
0	420100	20161103	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161103	20161103	34
0	420100	20161104	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161104	20161104	34
0	420100	20161105	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161105	20161105	34
0	420100	20161106	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161106	20161106	34
0	420100	20161107	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161107	20161107	34
0	420100	20161108	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161108	20161108	34
0	420100	20161109	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161109	20161109	34
0	420100	20161110	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161110	20161110	34
0	420100	20161111	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161111	20161111	34
0	420100	20161112	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161112	20161112	34
0	420100	20161113	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161113	20161113	34
0	420100	20161114	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161114	20161114	34
0	420100	20161115	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161115	20161115	34
0	420100	20161116	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161116	20161116	34
0	420100	20161117	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161117	20161117	34
0	420100	20161118	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161118	20161118	34
0	420100	20161119	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161119	20161119	34
0	420100	20161120	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161120	20161120	34
0	420100	20161121	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161121	20161121	34
0	420100	20161122	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161122	20161122	34
0	420100	20161123	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161123	20161123	34
0	420100	20161124	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161124	20161124	34
0	420100	20161125	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161125	20161125	34
0	420100	20161126	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161126	20161126	34
0	420100	20161127	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161127	20161127	34
0	420100	20161128	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161128	20161128	34
0	420100	20161129	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161129	20161129	34
0	420100	20161130	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161130	20161130	34
0	420100	20161201	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161201	20161201	34
0	420100	20161202	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161202	20161202	34
0	420100	20161203	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161203	20161203	34
0	420100	20161204	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161204	20161204	34
0	420100	20161205	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161205	20161205	34
0	420100	20161206	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161206	20161206	34
0	420100	20161207	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161207	20161207	34
0	420100	20161208	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161208	20161208	34
0	420100	20161209	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161209	20161209	34
0	420100	20161210	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161210	20161210	34
0	420100	20161211	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161211	20161211	34
0	420100	20161212	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161212	20161212	34
0	420100	20161213	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161213	20161213	34
0	420100	20161214	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161214	20161214	34
0	420100	20161215	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161215	20161215	34
0	420100	20161216	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161216	20161216	34
0	420100	20161217	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161217	20161217	34
0	420100	20161218	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161218	20161218	34
0	420100	20161219	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161219	20161219	34
0	420100	20161220	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161220	20161220	34
0	420100	20161221	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161221	20161221	34
0	420100	20161222	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161222	20161222	34
0	420100	20161223	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161223	20161223	34
0	420100	20161224	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161224	20161224	34
0	420100	20161225	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161225	20161225	34
0	420100	20161226	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161226	20161226	34
0	420100	20161227	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161227	20161227	34
0	420100	20161228	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161228	20161228	34
0	420100	20161229	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161229	20161229	34
0	420100	20161230	3	3	3	1	1	1	07:00-22:00	单号	10	42010000	24	20161230	20161230	34
0	420100	20161231	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20161231	20161231	34
0	420100	20170101	3	3	3	1	1	1	07:00-22:00	双号	10	42010000	24	20170101	20170101	34
0	420100	20140609	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140609	20140609	35
0	420100	20140610	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140610	20140610	35
0	420100	20140611	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140611	20140611	35
0	420100	20140612	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140612	20140612	35
0	420100	20140613	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140613	20140613	35
0	420100	20140614	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140614	20140614	35
0	420100	20140615	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140615	20140615	35
0	420100	20140616	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140616	20140616	35
0	420100	20140617	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140617	20140617	35
0	420100	20140618	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140618	20140618	35
0	420100	20140619	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140619	20140619	35
0	420100	20140620	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140620	20140620	35
0	420100	20140621	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140621	20140621	35
0	420100	20140622	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140622	20140622	35
0	420100	20140623	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140623	20140623	35
0	420100	20140624	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140624	20140624	35
0	420100	20140625	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140625	20140625	35
0	420100	20140626	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140626	20140626	35
0	420100	20140627	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140627	20140627	35
0	420100	20140628	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140628	20140628	35
0	420100	20140629	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140629	20140629	35
0	420100	20140630	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140630	20140630	35
0	420100	20140701	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140701	20140701	35
0	420100	20140702	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140702	20140702	35
0	420100	20140703	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140703	20140703	35
0	420100	20140704	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140704	20140704	35
0	420100	20140705	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140705	20140705	35
0	420100	20140706	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140706	20140706	35
0	420100	20140707	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140707	20140707	35
0	420100	20140708	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140708	20140708	35
0	420100	20140709	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140709	20140709	35
0	420100	20140710	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140710	20140710	35
0	420100	20140711	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140711	20140711	35
0	420100	20140712	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140712	20140712	35
0	420100	20140713	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140713	20140713	35
0	420100	20140714	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140714	20140714	35
0	420100	20140715	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140715	20140715	35
0	420100	20140716	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140716	20140716	35
0	420100	20140717	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140717	20140717	35
0	420100	20140718	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140718	20140718	35
0	420100	20140719	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140719	20140719	35
0	420100	20140720	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140720	20140720	35
0	420100	20140721	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140721	20140721	35
0	420100	20140722	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140722	20140722	35
0	420100	20140723	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140723	20140723	35
0	420100	20140724	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140724	20140724	35
0	420100	20140725	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140725	20140725	35
0	420100	20140726	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140726	20140726	35
0	420100	20140727	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140727	20140727	35
0	420100	20140728	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140728	20140728	35
0	420100	20140729	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140729	20140729	35
0	420100	20140730	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140730	20140730	35
0	420100	20140731	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140731	20140731	35
0	420100	20140801	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140801	20140801	35
0	420100	20140802	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140802	20140802	35
0	420100	20140803	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140803	20140803	35
0	420100	20140804	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140804	20140804	35
0	420100	20140805	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140805	20140805	35
0	420100	20140806	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140806	20140806	35
0	420100	20140807	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140807	20140807	35
0	420100	20140808	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140808	20140808	35
0	420100	20140809	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140809	20140809	35
0	420100	20140810	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140810	20140810	35
0	420100	20140811	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140811	20140811	35
0	420100	20140812	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140812	20140812	35
0	420100	20140813	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140813	20140813	35
0	420100	20140814	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140814	20140814	35
0	420100	20140815	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140815	20140815	35
0	420100	20140816	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140816	20140816	35
0	420100	20140817	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140817	20140817	35
0	420100	20140818	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140818	20140818	35
0	420100	20140819	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140819	20140819	35
0	420100	20140820	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140820	20140820	35
0	420100	20140821	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140821	20140821	35
0	420100	20140822	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140822	20140822	35
0	420100	20140823	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140823	20140823	35
0	420100	20140824	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140824	20140824	35
0	420100	20140825	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140825	20140825	35
0	420100	20140826	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140826	20140826	35
0	420100	20140827	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140827	20140827	35
0	420100	20140828	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140828	20140828	35
0	420100	20140829	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140829	20140829	35
0	420100	20140830	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140830	20140830	35
0	420100	20140831	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140831	20140831	35
0	420100	20140901	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140901	20140901	35
0	420100	20140902	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140902	20140902	35
0	420100	20140903	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140903	20140903	35
0	420100	20140904	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140904	20140904	35
0	420100	20140905	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140905	20140905	35
0	420100	20140906	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140906	20140906	35
0	420100	20140907	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140907	20140907	35
0	420100	20140908	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140908	20140908	35
0	420100	20140909	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140909	20140909	35
0	420100	20140910	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140910	20140910	35
0	420100	20140911	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140911	20140911	35
0	420100	20140912	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140912	20140912	35
0	420100	20140913	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140913	20140913	35
0	420100	20140914	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140914	20140914	35
0	420100	20140915	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140915	20140915	35
0	420100	20140916	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140916	20140916	35
0	420100	20140917	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140917	20140917	35
0	420100	20140918	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140918	20140918	35
0	420100	20140919	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140919	20140919	35
0	420100	20140920	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140920	20140920	35
0	420100	20140921	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140921	20140921	35
0	420100	20140922	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140922	20140922	35
0	420100	20140923	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140923	20140923	35
0	420100	20140924	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140924	20140924	35
0	420100	20140925	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140925	20140925	35
0	420100	20140926	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140926	20140926	35
0	420100	20140927	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140927	20140927	35
0	420100	20140928	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140928	20140928	35
0	420100	20140929	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20140929	20140929	35
0	420100	20140930	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20140930	20140930	35
0	420100	20141001	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141001	20141001	35
0	420100	20141002	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141002	20141002	35
0	420100	20141003	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141003	20141003	35
0	420100	20141004	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141004	20141004	35
0	420100	20141005	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141005	20141005	35
0	420100	20141006	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141006	20141006	35
0	420100	20141007	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141007	20141007	35
0	420100	20141008	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141008	20141008	35
0	420100	20141009	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141009	20141009	35
0	420100	20141010	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141010	20141010	35
0	420100	20141011	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141011	20141011	35
0	420100	20141012	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141012	20141012	35
0	420100	20141013	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141013	20141013	35
0	420100	20141014	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141014	20141014	35
0	420100	20141015	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141015	20141015	35
0	420100	20141016	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141016	20141016	35
0	420100	20141017	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141017	20141017	35
0	420100	20141018	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141018	20141018	35
0	420100	20141019	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141019	20141019	35
0	420100	20141020	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141020	20141020	35
0	420100	20141021	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141021	20141021	35
0	420100	20141022	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141022	20141022	35
0	420100	20141023	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141023	20141023	35
0	420100	20141024	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141024	20141024	35
0	420100	20141025	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141025	20141025	35
0	420100	20141026	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141026	20141026	35
0	420100	20141027	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141027	20141027	35
0	420100	20141028	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141028	20141028	35
0	420100	20141029	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141029	20141029	35
0	420100	20141030	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141030	20141030	35
0	420100	20141031	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141031	20141031	35
0	420100	20141101	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141101	20141101	35
0	420100	20141102	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141102	20141102	35
0	420100	20141103	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141103	20141103	35
0	420100	20141104	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141104	20141104	35
0	420100	20141105	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141105	20141105	35
0	420100	20141106	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141106	20141106	35
0	420100	20141107	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141107	20141107	35
0	420100	20141108	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141108	20141108	35
0	420100	20141109	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141109	20141109	35
0	420100	20141110	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141110	20141110	35
0	420100	20141111	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141111	20141111	35
0	420100	20141112	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141112	20141112	35
0	420100	20141113	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141113	20141113	35
0	420100	20141114	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141114	20141114	35
0	420100	20141115	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141115	20141115	35
0	420100	20141116	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141116	20141116	35
0	420100	20141117	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141117	20141117	35
0	420100	20141118	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141118	20141118	35
0	420100	20141119	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141119	20141119	35
0	420100	20141120	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141120	20141120	35
0	420100	20141121	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141121	20141121	35
0	420100	20141122	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141122	20141122	35
0	420100	20141123	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141123	20141123	35
0	420100	20141124	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141124	20141124	35
0	420100	20141125	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141125	20141125	35
0	420100	20141126	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141126	20141126	35
0	420100	20141127	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141127	20141127	35
0	420100	20141128	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141128	20141128	35
0	420100	20141129	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141129	20141129	35
0	420100	20141130	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141130	20141130	35
0	420100	20141201	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141201	20141201	35
0	420100	20141202	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141202	20141202	35
0	420100	20141203	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141203	20141203	35
0	420100	20141204	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141204	20141204	35
0	420100	20141205	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141205	20141205	35
0	420100	20141206	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141206	20141206	35
0	420100	20141207	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141207	20141207	35
0	420100	20141208	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141208	20141208	35
0	420100	20141209	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141209	20141209	35
0	420100	20141210	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141210	20141210	35
0	420100	20141211	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141211	20141211	35
0	420100	20141212	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141212	20141212	35
0	420100	20141213	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141213	20141213	35
0	420100	20141214	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141214	20141214	35
0	420100	20141215	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141215	20141215	35
0	420100	20141216	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141216	20141216	35
0	420100	20141217	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141217	20141217	35
0	420100	20141218	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141218	20141218	35
0	420100	20141219	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141219	20141219	35
0	420100	20141220	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141220	20141220	35
0	420100	20141221	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141221	20141221	35
0	420100	20141222	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141222	20141222	35
0	420100	20141223	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141223	20141223	35
0	420100	20141224	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141224	20141224	35
0	420100	20141225	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141225	20141225	35
0	420100	20141226	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141226	20141226	35
0	420100	20141227	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141227	20141227	35
0	420100	20141228	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141228	20141228	35
0	420100	20141229	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141229	20141229	35
0	420100	20141230	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20141230	20141230	35
0	420100	20141231	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20141231	20141231	35
0	420100	20150101	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150101	20150101	35
0	420100	20150102	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150102	20150102	35
0	420100	20150103	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150103	20150103	35
0	420100	20150104	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150104	20150104	35
0	420100	20150105	3	3	3	1	1	1	07：00-20：00	双号	10	42010001	25	20150105	20150105	35
0	420100	20150106	3	3	3	1	1	1	07：00-20：00	单号	10	42010001	25	20150106	20150106	35
